Actor Name,Code film
孟若羽,"PM-048, PME-115, PMTC-038, KM-012, PME-100, KM-010, XSJYH-04, XSJYH-02, PME-090, PME-086, PMC-449, PME-082, DA-005, MPG-0066, PME-069, 91BCM-056, 91BCM-055, XSJ-157, PME-058, XSJKY-064, XSJTC05, RS028, TMG090, TMG089, XSJ145, WTB073, PME036, XSJKY036, PMTC020, XSJ137, XSJKY023, PME015, PME014, PME013, XSJKY027, XSJ130, RS020, XSJ126, XSJBW007, XSJ105, RS016, PMTC006, PMC349, XSJHG006, PMC321, PMC305, WTB020, RAS126, PMC297, TMG037, TMG036, MCY0091, XSJ021, XSJ016, TMW086, PMC285, PMC277, PMC272, RAS215, MCY0085, RS009, PMX076, RS006, PMC246, RS004, PMC242, PMC236, PMC232, MD0244, RS003, PMC204, PMC202, PMX065, 番外篇, PMC159, PMC161, PMC158, KH001-02, 麻豆✖皇家華人, PMC136, PMC134, KH001, 番外篇, PMC125, PMX057, PMC101, PMC099, PMC123, TMW031, PMC096, PMC094, PMC078, PMC080, PMC068, TMW016, PMC046, PMX049, TT008, PMS004, PMC032, TMW010, PMC024, PMX038, TT006, TT005, TMW03, TM0148, TM0143, PMC011, TM0135, PMX032, TM0124, TM0112, TM0109, PMC006, PMS002, TM0088, TM0080, PMS002, PMS002, PMX009, PMS002, PMS002, PMX011, PMX007, PM024, PMX004, PM020"
夏晴子,"MD-0303, MD-0281, BLX-0050, MCY-0229, MD-0200, MKY-BA-006, MDCM-0009, RS-034, MD-0284, RS-034, RS-034, MKY-BA-005, MPG0039, MCY0155, MDCM0007, MDSJ0003, MTVQ21, MKY-TN002, MD0170-1, MPG028, MKY-CS001, MDC-EX03, MPG005, MDCEXD01, BLX0009, MCY0088, MDL0008, MKY-WS006, MDL0008, MDCEXD01, MKY-NC006, MKY-SV012, MDHT0016, MKY-SV005, MCY0058, 番外篇, MKY-SL004, MDSR0002, MCY0018, MDSR0001, MCY0011, MDSR0001, MKY-JB001, 番外篇, 番外篇, MD0243, MKY-TH001, MKY-NS003, MKY-WM005, MD0208, MDX0237-02, MKY-TX005, MKY-MG008, 番外篇, 番外篇, 番外篇, 番外篇, 番外篇, MDL0004, 番外篇, MDX0197, MD0130-1, MDX0178, MD0182, MDX0173, MD0165-7, MDX0141, MDX0152, MD0183, 番外篇, MD0157, MD0166, MDX0088, XKCCAV8031, MDX0085, MD0158, MDL0002, MDL0002, MD0110-3, MDX0067, 番外篇, MDX0066, MD0146, MDX0056, MDX0060, 番外篇, MD0115, 番外篇, 番外篇, 番外篇, MDX0033, MDX0040, MD0100, MD0100, 麻豆不回家, MD0128, 番外篇, MD0080, MD0080, MD0090, 番外篇, MD0070, MD0070, MD0097"
斑斑,"DA-015, PMC-467, PME-105, E奶雪肌美女大玩69性爱, XSJKY-092, PME-091, 91YCM-045, TMQ-013, DA-013, TMQ-010, WTB-093, WTB-094, WTB-092, TML-022, PMC-440, PME-076, 91KCM-103, TMP-0053, DS-006, PME-066, PMC-424, PMC-419, EMA-013, PMC411, EMA006, EMG009, TMP0053, TMP0051, PMC395, JDBC028, EMG002, WTB064, JDBC026, TMP0040, PMC388, PME032, JDBC016, JDBC014, PMTC017, PMC373, ID5205, PMC382, ID5206, PMC363, PME001, PMC354, SAKY002, PMC345, QDYP013, PMC324, PMC323, PMC310, PMC304, PMC298, 91JCM001, PMC286, 91KCM033, PMC268, JDXYX011, PMC258, JDYP036, PMX069, PMX068, PMC248, PMC243, PMC233, TMG024, PMC197, PMC195, PMC181, PMC179, PMC230, PMC172, PMC170, PMC138, PMC140, PMC112, PMC110, PMX056, PMC084, PMC081, PMC079, PMC082, PMC060, PMC058, PMC043, PMC042, PMC035, PMC036, PMX043, PMC023, PMC016, PMX025, PM036, PMX022, PMC001, PMX012, PM026, PM018, PMX002, PM001"
沈娜娜,"MXB-004, MPG-0053, MPG0044, MCY0147, MPG018, MPG019, MD0264, MD0160, MCY0143, MPG002, MD0257, MKY-WS004, BLX0005, MDX0255, MDX0252, MCY0071, MCY0067, MD0249, MD0253, MKY-SL008, MKY-SL003, MCY0036, MCY0034, MKY-LF010, MCY0037, MKY-LF005, MCY0013, MCY0005, MCY0004, MCY0001, MKY-TH008, MDX0241-03, MDX0241-02, MDL0006, MDX0239-01, MKY-WM004, MKY-HS008, MKY-TX004, MDX0236-02, MDX0236-01, MD0140-1, MDX0184, MD0199, MDX0234-05, MDX0234-04, MDX0234-03, MDX0234-02, MDX0234-01, MD0201, MD0181, MDX0176, MDX0163, MDX0146, MD0165-6, MDX0149-2, MDX0149-1圓滿哆啦AV夢, MDX0139, MDX0153, MDX0132, MDX0133, MDX0127, MDX0124, 番外篇, MDX0114, MDX0105, MDX0104, MDX0101, MDX0100, MDX0086, MD0165, MD0165-3, MDX0089, MDWP001, MD0163, XKXB8026, MDX0080, 番外篇, 番外篇, MDX0065, 麻豆X皇家華人, MDX0049, MDX0044, MD0100, MD0100, 麻豆不回家, MD0128, MD0080, MD0080, 番外篇, 番外篇, MDXS0011, MD0070, 番外篇, MD0070, MD0096, MD0089, MD0087"
吴梦梦,"HPP-0039, MGL-0002, MDX-0270, MM-082, MGL-0001, MM-083, MM-081, MM-080, MM-079, MM-059, MKY-BA-004, MM-078, MKY-BA-003, MM-077, MDSJ-0007, MM-076, MM075, MM074, MM073, MM072, MM071, MM070, MM069, MM068, MM067, MM066, MM065, MM064, 吳夢夢監製, 番外篇, 吳夢夢監製, 吳夢夢監製, 吳夢夢監製, 吳夢夢監製, 吳夢夢監製, 吴梦梦监制, 吴梦梦监制, 吳夢夢監製, 吳夢夢監製, 吳夢夢監製, 吳夢夢監製, 吳夢夢監製, 吳夢夢監製, 吳夢夢監製, 吳夢夢監製, 吳夢夢監製, 吳夢夢監製, 吳夢夢監製, 吳夢夢監製, 吳夢夢監製, 吳夢夢監製, 吳夢夢監製, 吳夢夢監製, 吳夢夢監製, 吳夢夢監製, 吳夢夢監製, 吳夢夢監製, 吳夢夢監製, 吳夢夢監製, 吳夢夢監製, 吳夢夢監製, 吳夢夢監製, 吳夢夢監製, 吳夢夢監製, 吳夢夢監製, 吳夢夢監製, 吳夢夢監製, MD0154, 吳夢夢監製, 吳夢夢監製, 吳夢夢監製, 吳夢夢監製, 吳夢夢監製, 麻豆不回家, 吳夢夢監製, MDX0036, 吳夢夢監製, 吳夢夢監製, 吳夢夢監製, 吳夢夢監製, 吳夢夢監製, 吳夢夢監製, 吳夢夢監製, MD0094, 吳夢夢監製, 吳夢夢監製, 吳夢夢監製, MD0083, 吴梦梦监制, 吴梦梦监制, 吴梦梦监制, 吴梦梦监制, MD0069, MD0062"
林思妤,"PME-134, PME-131, PME-126, PME-113, PME-106, PME-104, PME-077, PME-071, PME-063, TMBC023, PME028, TMBC017, WTB057, JDXYX027, PMTC016, PME012, PMC371, PME004, 91KCM062, WTB022, PMC344, QDYP005, PMC308, PMX081, PMC336, TMW098, PMC319, WTB006, XKTC019, PMC302, JDXYX015, PMX080, TMW090, QD006, QX001, RAS216, PMC280, PMC275, TMW076, WTB007, XKG041, JDYP042, PMC259, PMC249, JDYP037, PMC239, TMW058, PMC189, MD0034, 麻豆✖皇家華人, PMC157, PMC155, PMC117, PMC141, PMC139, 麻豆✖皇家華人, PMC115, PMC119, PMC121, PMC073, PMC074, PMC053, PMC052, MDX0223, MDX0189, 番外篇, 番外篇, MDX0117, 番外篇, MDX0096, MDX0097, MDX0093, MDX0077, MDX0069, MDX0052, MDX0057, 麻豆不回家, MDS0010, MDX0032, 番外篇, 麻豆X果冻, MD0105, MD0079, MD0068, MD0067, MD0057, MD0058, MD0054"
李蓉蓉,"MDX-0271, PMC-472, MPG-0083, MD-0293, PMC-465, MCY-0231, MD-0292, BLX-0047, MCY-0230, PMC-457, MD-0285, 91ZCM-015, MCY-0212, 91YCM-072, 91ZCM-014, 91ZCM-013, 91ZCM-010, MTVQ-1, 91ZCM-009, MTVQ-1, RS-034, RS-034, 91KCM-118, RS-034, PMC-436, MCY-0199, 91YCM-067, RS-034, MDX-0267, MD-0275, PMC-423, MPG-0052, 91BCM-050, HPP0028, CP005, 91BCM047, EMA005, PMC401, MCY0157, MDSJ0002, 91KCM083, 91KCM082, MCY0133, PMTC019, MD0170-4, MTVQ21, MCY0125, MCY0214, MCY0118, MPG029, MCY0117, BLX0025, MPG013, BLX0010, MDCM0002, MKY-XP001, MDL0008, MDL0008, MDHT0006, MCY0069, MDAG0006, MCY0061, PMX074, MCY0059, MDL0007-2, MDL0007, MKY-SV011, MKY-SL012, MDSR0002, MKY-LF011, MD0248, MKY-LF003, MDWP0018, MCY0026, PMC118, PMC108, PMC100, MKY-TH005, PMC106, PMC092, RR008, PMC090, PMC069, PMC059, MKY-NS002, PMC044, MDX0237-07, MKY-TX003"
仙儿媛,"XKQP-40, XKQP-36, XSJKY-098, XKTC-051, XKTC-048, RAS-322, TML-013, TML-020, TML-016, XSJTC-16, XSJKY-078, TML-014, TMW-167, TMP-0078, TMP-0076, TMG-098, RAS-267, TMG-097, TMW-163, TMBC-032, TMP0069, TMBC029, TMP0067, JDBC043, RAS278, XSJTC01, JDBC041, CP003, TMW152, 91KCM091, TMP0083, 91KCM090, XSJKY047, XKQP009, XKQP005, RAS266, XSJKY033, XSJBW009, XSJ127, JDBC007, RS019, JDBC005, XSJ123, TMW119, XSJKY009, TMW113, XSJ098, JDYA005, XSJBW002, RAS237, JDYA008, TMG050, RAS236, TMG049, XSJ025, XSJ023, XSJ020, QD005, XSJ002, XSJ001, XKG046, TMP0015, TMW072, RAS199, DYXY007, JDYL010, TMW013, MDX0190, MDX0148, MDX0131, MD0162, MDX0137, MDX0123, MD0164, MD0151, MDX0076, MDX0068, MDX0064, MDX0063, MD0141, MDX0058, MDX0053, MDX0048, MDX0046, MD0135, MD0118, MDX0022"
金宝娜,"TMW-201, RAS-329, PMTC-043, TMW-188, PMTC-033, TMG-133, TMG-132, PME-083, RAS-296, 91KCM-109, 91KCM-108, PME-056, TMW-160, RS028, RAS288, TMW148, RS025, XSJKY042, RAS284, PME037, PME031, PME030, XSJ132, XSJKY015, XSJ122, RS016, XSJ103, 91BCM022, RS015, 91BCM021, TMG052, QDYP002, TMG051, 91YCM047, 91YCM046, TMW105, 91KCM049, 91KCM048, TMG045, 91TCM004, WTB015, WTB014, TMG046, XSJ072, XSJ071, 91TCM003, RAS222, PMC279, 91KCM031, XSJ010, XSJ005, QD003, QD002, 91KCM032, PMC274, MM066, TMW081, PMC265, TMW074, 91YCM007, 91YCM006, PMC255, RAS200, PMX075, PMX072, 麻豆✖皇家華人, RS004, PMC229, PMC227, RS003, TMP0008, RR013, 91KCM018, PMC205, 91KCM017, PMC203, PMC193, PMC191, PMX067, 91KCM010, KH001-02, KH001, PMC089, PMC087, PMC048, PMC041, PMC034"
季妍希,"XKGA-026, 91YCM-088, XKGA-022, 91YCM-087, DX-018, XKQP-41, MD-0295, XKTC-047, XKG-190, 91KCM-128, 91KCM-127, XKG-185, JDBC-062, XSJKY-087, JDBC-060, XKTC-035, XSJKY-074, XK-8167, MPG-0062, TMG-105, TMG-103, 91YCM-058, 91YCM-057, TMP-0074, TMP-0072, MCY0174, JDYA015, JDBC035, XSJKY046, JDBC033, XKQP010, MCY0158, XKG123, XKQP007, ID5235, XKG119, XJS141, XSJKY035, SAT0067, XSJKY024, ID5213, XK8149, XK8146, BLX0036, MCY0114, MKY-XP003, MPG008, BLX0006, MD0150, MDHS0003, MCY0080, MDHT0014, 番外篇, MCY0049, MKY-LF015, MKY-LF004, MCY0021, MKY-JB011, MKY-JB010, MKY-KS008, MKY-TH007, MKY-HM003, MD0231, MKY-HM001, MKY-TX007, MDX0237-03, MKY-AP005, MKY-MG003, MDL0004, MDX0214, MDX0187, MD0165-8, MDM002, MDX0165, MD0165-5, MDX0144, 番外篇, PMX023, 番外篇, MDX0112, MDX0103, MD0159"
坏坏,"YMCM-003, 91KCM-156, XSJKY-109, MM-083, 91KCM-140, TMW-193, TMW-189, XSJKY-094, XSJYH-01, XSJKY-089, RAS-330, JDBC-059, TMG-124, JDBC-057, RAS-301, TMG-123, XSJTC-11, XSJ-159, TMW-164, XSJKY-068, XSJKY-065, XSJKY-063, TMP-0073, TMP-0071, JDBC-047, XSJTC07, JDBC045, RAS282, TMBC024, SATX026, SATX025, TMG078, TMW146, TMG077, XSJKY045, JD135, TMW142, TMW140, TMP0038, TMP0036, 91KCM074, TMW136, RAS256, DYXY014, RAS272, XSJKY029, XSJBW013, XSJ134, 91KCM071, 91KCM070, XSJKY026, XSJ125, XSJKY018, 91BCM024, 91BCM023, XSJKY006, SAT0041, XSJ083, TMW111, 91YCM048, SAT0037, QDYP010, XSJHG002, SAT0035, 91KCM047, JDXYX024, RAS241, RAS211, 91KCM046, RAS204, 91KCM027, XSJ040, XSJ024, XSJ022, XSJ007, XSJ006, QD008, JDYP041, JDXYX007"
糖糖,"实习美女老师, 家教老师太性感, 美女护士诱惑催眠, 特色洗浴一条龙, 后妈婚内出轨儿子, 皇室公主, 家访女老师与学生产生争执, 性感白絲護士, 同父異母的姐姐稱後媽是小三, 極品心機婊, 小偷潛入宅女家, 舞蹈女生為了提高成績, 有這樣的女仆在家等你, 月薪3000的服務員, 森林的秘密, 約談律師上訴, PM006, PM002"
吴文淇,"PME-137, PME-133, EMX-025, PMC-469, PME-118, MTVQ-23, PMC-464, PME-110, PMC-461, PME-101, PMC-446, JDBC-055, JDBC-053, XSJ-160, PMC-429, MDX-0265, TMP-0077, MCY-0187, XSJTC-10, PMC-418, XSJ153, TMBC026, EMA002, TMP0061, XSJ146, TMBC020, TMP0059, PMTC024, TMBC015, TMBC014, PMC396, EMG001, XSJKY039, TMG115, TMG113, TMP0028, MDHS0010, PMC384, JDBC015, TMP0021, JDBC013, TMP0020, XSJ131, SAT0062, JDBC008, PMC370, JDBC006, JDBC003, JDBC001, SAKY010, SAKY009, SAKY008, SAKY007, JDYA009, PMC352, MKY-CS002, JDYA004, PMC347, PMC315, PMC312, JDYA007, PMTC001, JDTY025, JDTY017, JDTY023, PMC326, JDTY016, PMC299, PMC287"
温芮欣,"MTVQ-24, MXB-0005, 91KCM-152, PMTC-046, 91KCM-151, PME-112, TMW-191, 91KCM-135, 91KCM-136, PME-094, PME-097, RS-032, RAS-319, PME-081, PMTC-030, PMC-439, TMW-176, PME-070, MDX-0266, XSJKY-070, TMW-165, PME-061, TMG-099, RAS-299, PMC-422, MDX-0262, XSJ-154, TMP0070, MD0274, JDBC044, TMP0068, RAS289, JDBC042, XSJ148, PMC408, XSJKY051, CP002, RS026, PMTC025, PME024, WTB066, TMP0046, MDCM0007, PMC386, PMC376, TMG100, MCY0132, PH086, SAT0049, MCY0131, PMC361, TMG060, TMG059, TMW115, WTB027, PMC318, PMC294, PMC291, MDWP0028, PMC271, PMC261, PMC247, PMC237, MDAG0010, PMC180, PMC178"
艾秋,"MDCM0008, MCY0163, MCY0161, BLX0045, MDSJ0005, BLX0038, MTVQ21, BLX0013, MD0150, MDX0253, MDSR0003, MKY-NC007, MAN0008, MKY-SL005, 番外篇, MDHT0007, MKY-LF001, MCY0017, MKY-WM008, MKY-TX001, 番外篇, MKY-MG007, MKY-AP004, MD0211, MKY-AP003, MKY-AP001, 番外篇, 番外篇, MDX0231, 番外篇, MDX0224, MDWP0004, 番外篇, 番外篇, 番外篇, 番外篇, MDX0169, MDX0151, MDX0147, MDX0142, MDX0129, 番外篇, MD0155, MD0155, MDX0091, MDX0071, MD0154, MD0148, MDX0062, MDX0051, MD0127, MDX0045, 麻豆不回家, MDX0035, MDX0026, MD0112, MD0103, 番外篇, 番外篇, MD0095, 番外篇, MD0081, MD0040, MD0074, MD0065, MD0036, MD0056"
凌薇,"MCY-0237, MCY-0236, MCY-0228, MD-0294, PMC-454, PMC-442, MPG-0058, MPG-0055, MPG0046, BLX0046, MD0268, MCY0138, BLX0040, MTVQ21, MD0170-3, BLX0014, BLX0034, MPG017, MDX0249, MCY0076, MCY0073, MKY-SV010, 番外篇, MCY0032, MDHT0010, MCY0039, 番外篇, MD0238, MKY-TH004, MKY-TH002, MD0241, MKY-WM008, MKY-HM005, MKY-AP008, MDX0235-01, MKY-HC005, MDX0185, MDL0005, 番外篇, 番外篇, 番外篇, 番外篇, 番外篇, MD0202, MDX0204, MDX0196, MD0194, MDX0164, MDX0136, 番外篇, 番外篇, 番外篇, 番外篇, MDX0113, MDX0110, 番外篇, 番外篇, MDX0094, 番外篇, 番外篇, 番外篇, MDX0070, 番外篇, MD0153, 番外篇"
苏语棠,"MCY-0240, MD-0293, MDX-0269, MCY-0225, MCY-0224, RS-034, RS-034, RS-034, MPG-0061, MD-0291, MCY-0185, MDL0009-2, MCY0179, MPG025, BLX0020, MD0259, MTVQ20, BLX0026, MKY-XP002, BLX0007, MCY0094, MDCM0001, MCY0089, MKY-WS005, MCY0079, RS007, MKY-SV004, MCY0055, MDX0242, 番外篇, MCY0044, MDSR0002, MDSR0001-4, MCY0008, MDX0241-03, MDX0241-01, MDL0006, MKY-HM004, MKY-TX004, MD0217, MKY-HS005, MDX0237-01, MD0214, MDX0227, MKY-MG001, MD0193, MD0186, MDX0191, MDX0167, MD0165-8, MD0165-5, MDX0138, MDX0125, 番外篇, MD0169, 番外篇, 番外篇, 番外篇, MDX0102, MD0165-1, MDX0084, MDL0002, MDL0002, MD0145"
秦可欣,"MD-0281, PMC-460, RS-036, RS-036, MCY-0219, RS-036, MCY-0218, RS-036, MCY-0200, MPG-0060, MD0180-2, MCY0140, MCY0139, MTVQ21, MCY0120, BLX0016, MCY0119, MDHS0008, BLX0031, MDX0257, MKY-NC004, MDXS0008, TENT2, MKY-SL011, MKY-SL010, MKY-JB004, MD0242, MKY-NS004, MDX0222, MDX0205, MDX0193, MDX0198, MDX0177, MDX0177, MDX0175, MDX0156, MD0183, MDX0130, 番外篇, MDX0106, MDX0111, MDWP0002, MD0152, MDX0098, MDX0087, MD0110-3, MDX0061, MD0147, MDX0043, MDX0044, 麻豆不回家, 番外篇, MDX0028, MD0090, 番外篇, 番外篇, MDXS0009, MD0082, MD0071, MDX0011, MD0061, MD0059, MD0073"
莉娜,"91KCM-155, LMG-002, 91KCM-139, 91KCM-137, ID-5325, DA-007, 91KCM-124, 91KCM-123, ID-5311, GDCM-053, GDCM-052, TMBC-030, XSJ152, RS027, ID5244, ID5233, ID5234, JDBC031, TMG119, XSJKY040, TMG118, 91BCM034, 91BCM033, ID5222, 91YCM051, XSJKY028, 91YCM050, XSJ133, XSJ128, XSJHG011, XSJBW006, 91KCM065, XSJKY016, 91KCM064, QDYP014, XSJHG004, SSN003, JDTY006, JDTY002, 91BCM026, JDTY001, JDTY003, 91BCM025, 91TCM002, XSJ060, 91TCM001, XSJ067, 91YCM025, QD004, QD011, 91KCM043, 91KCM029, GDCM036, GDCM035, 91YCM024, PM004, PMS001, PMS001, PMS001, PMS001, PM011, PMX001"
李娜娜,"PMTC-047, 91KCM-145, 91KCM-142, RS-031, TML-025, TMW-181, PMTC-031, 91ZCM-012, 91YCM-071, 91ZCM-004, 91ZCM-003, RAS-305, 91ZCM-002, TMQ-001, 91ZCM-001, TMW-173, TML-012, DA-002, TML-011, TML-009, TMW-166, TMP-0079, TML-003, RAS-300, 91BCM-052, 91BCM-051, MD0273, RAS260, PME050, TMW154, XSJKY054, SAT0088, RAS280, TMBC018, JDYL027, TMP0030, JDYL025, AJY001, TMXL006, TMW127, TMXL005, JDYL020, RAS232, JDYA012, XSJKY014, QDYP012, XSJKY005, WTB005, XKG042, PMC221, PMC219, TMW057, 麻豆✖皇家華人, TMW054, 麻豆✖皇家華人, 麻豆✖皇家華人, TMW039"
吴芳宜,"EMX-027, PME-116, EMX-023, EMX-022, PMC-462, PMC-452, PMC-433, PME-054, EMA-012, PME-052, EMG013, TMP0081, RAS259, EMA001, PMC406, RAS287, EMG007, PMC391, PMC383, PME020, PMC372, TMW128, PMX198, TMW121, PMC365, TMG061, TMW114, PMC351, PMC343, TMW106, PMC322, TMW099, RAS127, RAS203, PMC267, PMC200, PMC198, PMC176, PMC174, 麻豆✖皇家華人, PMC149, TMW041, PMC147, PMC128, PMC126, TMW027, PMC088, PMC086, TMW021, PMC065, PMC064, TMW018, TMW011, TM0104, TM0084, TM0083"
